"m"	"psipo"	"phipo"	"psinb"	"phinb"	"phinb_ind"	"psizip"	"phizip"	"psizinb"	"phizinb"
21.8	0.1871091	0.9998108	0.1252299	0.9255214	0.488483	0.09122953	0.9999952	0.07992677	0.9342324
21.81	0.1869653	0.9998116	0.125161	0.9255348	0.4885015	0.09112938	0.9999952	0.07987857	0.9342416
21.82	0.1868216	0.9998123	0.1250922	0.9255482	0.4885199	0.09102935	0.9999953	0.07983041	0.9342509
21.83	0.186678	0.999813	0.1250235	0.9255615	0.4885383	0.09092942	0.9999953	0.07978229	0.9342601
21.84	0.1865345	0.9998138	0.1249548	0.9255749	0.4885567	0.09082961	0.9999953	0.07973423	0.9342694
21.85	0.1863912	0.9998145	0.1248862	0.9255882	0.488575	0.0907299	0.9999953	0.07968621	0.9342786
21.86	0.1862479	0.9998152	0.1248176	0.9256016	0.4885934	0.0906303	0.9999954	0.07963823	0.9342878
21.87	0.1861048	0.999816	0.1247491	0.9256149	0.4886117	0.09053081	0.9999954	0.0795903	0.934297
21.88	0.1859617	0.9998167	0.1246807	0.9256282	0.48863	0.09043143	0.9999954	0.07954242	0.9343062
21.89	0.1858188	0.9998174	0.1246123	0.9256415	0.4886484	0.09033216	0.9999954	0.07949458	0.9343154
21.9	0.185676	0.9998181	0.124544	0.9256547	0.4886667	0.090233	0.9999955	0.07944679	0.9343246
21.91	0.1855333	0.9998188	0.1244758	0.925668	0.4886849	0.09013395	0.9999955	0.07939904	0.9343337
21.92	0.1853907	0.9998195	0.1244076	0.9256813	0.4887032	0.09003501	0.9999955	0.07935134	0.9343429
21.93	0.1852482	0.9998202	0.1243394	0.9256945	0.4887215	0.08993617	0.9999955	0.07930368	0.9343521
21.94	0.1851059	0.999821	0.1242713	0.9257077	0.4887397	0.08983745	0.9999956	0.07925607	0.9343612
21.95	0.1849636	0.9998217	0.1242033	0.925721	0.4887579	0.08973883	0.9999956	0.07920851	0.9343703
21.96	0.1848215	0.9998224	0.1241353	0.9257342	0.4887761	0.08964032	0.9999956	0.07916099	0.9343795
21.97	0.1846794	0.9998231	0.1240674	0.9257474	0.4887943	0.08954192	0.9999956	0.07911352	0.9343886
21.98	0.1845375	0.9998237	0.1239996	0.9257605	0.4888125	0.08944363	0.9999957	0.07906609	0.9343977
21.99	0.1843957	0.9998244	0.1239318	0.9257737	0.4888307	0.08934544	0.9999957	0.0790187	0.9344068
22	0.1842539	0.9998251	0.1238641	0.9257869	0.4888488	0.08924736	0.9999957	0.07897136	0.9344159
22.01	0.1841123	0.9998258	0.1237964	0.9258	0.488867	0.08914939	0.9999957	0.07892407	0.934425
22.02	0.1839708	0.9998265	0.1237288	0.9258131	0.4888851	0.08905153	0.9999958	0.07887682	0.9344341
22.03	0.1838294	0.9998272	0.1236613	0.9258263	0.4889032	0.08895378	0.9999958	0.07882962	0.9344431
22.04	0.1836882	0.9998279	0.1235938	0.9258394	0.4889213	0.08885613	0.9999958	0.07878246	0.9344522
22.05	0.183547	0.9998285	0.1235263	0.9258525	0.4889394	0.08875859	0.9999958	0.07873535	0.9344613
22.06	0.1834059	0.9998292	0.123459	0.9258655	0.4889574	0.08866115	0.9999959	0.07868828	0.9344703
22.07	0.183265	0.9998299	0.1233916	0.9258786	0.4889755	0.08856383	0.9999959	0.07864125	0.9344793
22.08	0.1831241	0.9998305	0.1233244	0.9258917	0.4889935	0.08846661	0.9999959	0.07859427	0.9344884
22.09	0.1829834	0.9998312	0.1232572	0.9259047	0.4890115	0.0883695	0.9999959	0.07854734	0.9344974
22.1	0.1828428	0.9998319	0.12319	0.9259178	0.4890295	0.08827249	0.9999959	0.07850045	0.9345064
22.11	0.1827022	0.9998325	0.123123	0.9259308	0.4890475	0.08817559	0.999996	0.0784536	0.9345154
22.12	0.1825618	0.9998332	0.1230559	0.9259438	0.4890655	0.0880788	0.999996	0.0784068	0.9345244
22.13	0.1824215	0.9998338	0.122989	0.9259568	0.4890835	0.08798211	0.999996	0.07836004	0.9345334
22.14	0.1822813	0.9998345	0.1229221	0.9259698	0.4891014	0.08788553	0.999996	0.07831332	0.9345424
22.15	0.1821412	0.9998351	0.1228552	0.9259828	0.4891194	0.08778905	0.9999961	0.07826666	0.9345513
22.16	0.1820012	0.9998358	0.1227884	0.9259957	0.4891373	0.08769268	0.9999961	0.07822003	0.9345603
22.17	0.1818614	0.9998364	0.1227217	0.9260087	0.4891552	0.08759642	0.9999961	0.07817345	0.9345692
22.18	0.1817216	0.9998371	0.122655	0.9260216	0.4891731	0.08750026	0.9999961	0.07812691	0.9345782
22.19	0.1815819	0.9998377	0.1225884	0.9260346	0.489191	0.08740421	0.9999961	0.07808042	0.9345871
22.2	0.1814424	0.9998384	0.1225218	0.9260475	0.4892088	0.08730826	0.9999962	0.07803397	0.9345961
22.21	0.1813029	0.999839	0.1224553	0.9260604	0.4892267	0.08721242	0.9999962	0.07798756	0.934605
22.22	0.1811636	0.9998396	0.1223889	0.9260733	0.4892445	0.08711669	0.9999962	0.0779412	0.9346139
22.23	0.1810244	0.9998402	0.1223225	0.9260861	0.4892623	0.08702106	0.9999962	0.07789489	0.9346228
22.24	0.1808852	0.9998409	0.1222561	0.926099	0.4892801	0.08692553	0.9999963	0.07784861	0.9346317
22.25	0.1807462	0.9998415	0.1221899	0.9261119	0.4892979	0.08683011	0.9999963	0.07780238	0.9346406
22.26	0.1806073	0.9998421	0.1221236	0.9261247	0.4893157	0.08673479	0.9999963	0.07775619	0.9346495
22.27	0.1804685	0.9998427	0.1220575	0.9261376	0.4893335	0.08663958	0.9999963	0.07771005	0.9346583
22.28	0.1803298	0.9998434	0.1219914	0.9261504	0.4893512	0.08654447	0.9999963	0.07766395	0.9346672
22.29	0.1801912	0.999844	0.1219253	0.9261632	0.489369	0.08644947	0.9999964	0.07761789	0.9346761
22.3	0.1800527	0.9998446	0.1218593	0.926176	0.4893867	0.08635457	0.9999964	0.07757188	0.9346849
22.31	0.1799144	0.9998452	0.1217934	0.9261888	0.4894044	0.08625978	0.9999964	0.07752591	0.9346937
22.32	0.1797761	0.9998458	0.1217275	0.9262016	0.4894221	0.08616509	0.9999964	0.07747999	0.9347026
22.33	0.1796379	0.9998464	0.1216617	0.9262143	0.4894398	0.0860705	0.9999964	0.0774341	0.9347114
22.34	0.1794999	0.999847	0.1215959	0.9262271	0.4894575	0.08597602	0.9999965	0.07738826	0.9347202
22.35	0.1793619	0.9998476	0.1215302	0.9262398	0.4894751	0.08588164	0.9999965	0.07734247	0.934729
22.36	0.1792241	0.9998482	0.1214645	0.9262525	0.4894927	0.08578736	0.9999965	0.07729671	0.9347378
22.37	0.1790863	0.9998488	0.1213989	0.9262653	0.4895104	0.08569319	0.9999965	0.077251	0.9347466
22.38	0.1789487	0.9998494	0.1213334	0.926278	0.489528	0.08559912	0.9999965	0.07720533	0.9347554
22.39	0.1788112	0.99985	0.1212679	0.9262907	0.4895456	0.08550516	0.9999966	0.07715971	0.9347642
22.4	0.1786737	0.9998506	0.1212025	0.9263033	0.4895632	0.0854113	0.9999966	0.07711412	0.9347729
22.41	0.1785364	0.9998512	0.1211371	0.926316	0.4895807	0.08531754	0.9999966	0.07706858	0.9347817
22.42	0.1783992	0.9998517	0.1210718	0.9263287	0.4895983	0.08522388	0.9999966	0.07702309	0.9347905
22.43	0.1782621	0.9998523	0.1210065	0.9263413	0.4896158	0.08513033	0.9999966	0.07697763	0.9347992
22.44	0.1781251	0.9998529	0.1209413	0.926354	0.4896334	0.08503688	0.9999966	0.07693222	0.9348079
22.45	0.1779882	0.9998535	0.1208762	0.9263666	0.4896509	0.08494353	0.9999967	0.07688685	0.9348167
22.46	0.1778514	0.9998541	0.1208111	0.9263792	0.4896684	0.08485028	0.9999967	0.07684153	0.9348254
22.47	0.1777147	0.9998546	0.1207461	0.9263918	0.4896859	0.08475714	0.9999967	0.07679624	0.9348341
22.48	0.1775781	0.9998552	0.1206811	0.9264044	0.4897034	0.0846641	0.9999967	0.076751	0.9348428
22.49	0.1774417	0.9998558	0.1206161	0.926417	0.4897208	0.08457116	0.9999967	0.0767058	0.9348515
22.5	0.1773053	0.9998563	0.1205513	0.9264295	0.4897383	0.08447832	0.9999968	0.07666064	0.9348602
22.51	0.177169	0.9998569	0.1204865	0.9264421	0.4897557	0.08438559	0.9999968	0.07661553	0.9348689
22.52	0.1770329	0.9998575	0.1204217	0.9264546	0.4897731	0.08429296	0.9999968	0.07657045	0.9348775
22.53	0.1768968	0.999858	0.120357	0.9264672	0.4897905	0.08420043	0.9999968	0.07652542	0.9348862
22.54	0.1767609	0.9998586	0.1202923	0.9264797	0.4898079	0.084108	0.9999968	0.07648043	0.9348949
22.55	0.176625	0.9998591	0.1202277	0.9264922	0.4898253	0.08401567	0.9999969	0.07643549	0.9349035
22.56	0.1764893	0.9998597	0.1201632	0.9265047	0.4898427	0.08392344	0.9999969	0.07639058	0.9349122
22.57	0.1763536	0.9998602	0.1200987	0.9265172	0.48986	0.08383131	0.9999969	0.07634572	0.9349208
22.58	0.1762181	0.9998608	0.1200343	0.9265297	0.4898774	0.08373929	0.9999969	0.0763009	0.9349294
22.59	0.1760827	0.9998613	0.1199699	0.9265422	0.4898947	0.08364737	0.9999969	0.07625612	0.934938
22.6	0.1759473	0.9998619	0.1199056	0.9265546	0.489912	0.08355554	0.9999969	0.07621138	0.9349466
22.61	0.1758121	0.9998624	0.1198413	0.9265671	0.4899293	0.08346382	0.999997	0.07616669	0.9349552
22.62	0.175677	0.999863	0.1197771	0.9265795	0.4899466	0.0833722	0.999997	0.07612203	0.9349638
22.63	0.175542	0.9998635	0.119713	0.9265919	0.4899639	0.08328068	0.999997	0.07607742	0.9349724
22.64	0.1754071	0.999864	0.1196489	0.9266043	0.4899811	0.08318926	0.999997	0.07603285	0.934981
22.65	0.1752723	0.9998646	0.1195848	0.9266167	0.4899984	0.08309794	0.999997	0.07598832	0.9349896
22.66	0.1751376	0.9998651	0.1195208	0.9266291	0.4900156	0.08300672	0.999997	0.07594383	0.9349981
22.67	0.175003	0.9998656	0.1194569	0.9266415	0.4900328	0.0829156	0.9999971	0.07589938	0.9350067
22.68	0.1748685	0.9998662	0.119393	0.9266539	0.49005	0.08282458	0.9999971	0.07585498	0.9350153
22.69	0.1747341	0.9998667	0.1193292	0.9266662	0.4900672	0.08273366	0.9999971	0.07581061	0.9350238
22.7	0.1745998	0.9998672	0.1192654	0.9266786	0.4900844	0.08264284	0.9999971	0.07576629	0.9350323
22.71	0.1744656	0.9998677	0.1192017	0.9266909	0.4901016	0.08255212	0.9999971	0.07572201	0.9350409
22.72	0.1743315	0.9998682	0.119138	0.9267032	0.4901187	0.0824615	0.9999971	0.07567776	0.9350494
22.73	0.1741975	0.9998688	0.1190744	0.9267155	0.4901359	0.08237098	0.9999972	0.07563356	0.9350579
22.74	0.1740636	0.9998693	0.1190108	0.9267278	0.490153	0.08228056	0.9999972	0.07558941	0.9350664
22.75	0.1739299	0.9998698	0.1189473	0.9267401	0.4901701	0.08219024	0.9999972	0.07554529	0.9350749
22.76	0.1737962	0.9998703	0.1188839	0.9267524	0.4901872	0.08210001	0.9999972	0.07550121	0.9350834
22.77	0.1736626	0.9998708	0.1188205	0.9267647	0.4902043	0.08200989	0.9999972	0.07545717	0.9350918
22.78	0.1735292	0.9998713	0.1187571	0.9267769	0.4902213	0.08191987	0.9999972	0.07541318	0.9351003
22.79	0.1733958	0.9998718	0.1186938	0.9267892	0.4902384	0.08182994	0.9999972	0.07536922	0.9351088
22.8	0.1732625	0.9998723	0.1186306	0.9268014	0.4902555	0.08174011	0.9999973	0.07532531	0.9351172
22.81	0.1731294	0.9998728	0.1185674	0.9268136	0.4902725	0.08165038	0.9999973	0.07528143	0.9351257
22.82	0.1729963	0.9998733	0.1185043	0.9268258	0.4902895	0.08156075	0.9999973	0.0752376	0.9351341
22.83	0.1728634	0.9998738	0.1184412	0.926838	0.4903065	0.08147122	0.9999973	0.07519381	0.9351426
22.84	0.1727305	0.9998743	0.1183782	0.9268502	0.4903235	0.08138179	0.9999973	0.07515006	0.935151
22.85	0.1725978	0.9998748	0.1183152	0.9268624	0.4903405	0.08129245	0.9999973	0.07510635	0.9351594
22.86	0.1724651	0.9998753	0.1182523	0.9268746	0.4903575	0.08120321	0.9999974	0.07506267	0.9351678
22.87	0.1723326	0.9998758	0.1181894	0.9268867	0.4903744	0.08111407	0.9999974	0.07501904	0.9351762
22.88	0.1722001	0.9998763	0.1181266	0.9268989	0.4903913	0.08102503	0.9999974	0.07497545	0.9351846
22.89	0.1720678	0.9998768	0.1180639	0.926911	0.4904083	0.08093609	0.9999974	0.0749319	0.935193
22.9	0.1719355	0.9998773	0.1180011	0.9269231	0.4904252	0.08084724	0.9999974	0.07488839	0.9352014
22.91	0.1718034	0.9998777	0.1179385	0.9269353	0.4904421	0.08075849	0.9999974	0.07484492	0.9352098
22.92	0.1716714	0.9998782	0.1178759	0.9269474	0.490459	0.08066984	0.9999974	0.07480149	0.9352182
22.93	0.1715394	0.9998787	0.1178133	0.9269595	0.4904759	0.08058129	0.9999975	0.0747581	0.9352265
22.94	0.1714076	0.9998792	0.1177509	0.9269715	0.4904927	0.08049283	0.9999975	0.07471475	0.9352349
22.95	0.1712759	0.9998796	0.1176884	0.9269836	0.4905096	0.08040447	0.9999975	0.07467144	0.9352432
22.96	0.1711442	0.9998801	0.117626	0.9269957	0.4905264	0.08031621	0.9999975	0.07462817	0.9352515
22.97	0.1710127	0.9998806	0.1175637	0.9270077	0.4905432	0.08022804	0.9999975	0.07458494	0.9352599
22.98	0.1708813	0.9998811	0.1175014	0.9270198	0.49056	0.08013997	0.9999975	0.07454175	0.9352682
22.99	0.1707499	0.9998815	0.1174392	0.9270318	0.4905768	0.080052	0.9999975	0.0744986	0.9352765
23	0.1706187	0.999882	0.117377	0.9270438	0.4905936	0.07996412	0.9999976	0.07445549	0.9352848
23.01	0.1704876	0.9998824	0.1173149	0.9270558	0.4906104	0.07987634	0.9999976	0.07441241	0.9352931
23.02	0.1703565	0.9998829	0.1172528	0.9270678	0.4906272	0.07978866	0.9999976	0.07436938	0.9353014
23.03	0.1702256	0.9998834	0.1171908	0.9270798	0.4906439	0.07970108	0.9999976	0.07432639	0.9353097
23.04	0.1700948	0.9998838	0.1171288	0.9270918	0.4906606	0.07961358	0.9999976	0.07428344	0.935318
23.05	0.1699641	0.9998843	0.1170669	0.9271038	0.4906774	0.07952619	0.9999976	0.07424052	0.9353263
23.06	0.1698334	0.9998847	0.117005	0.9271157	0.4906941	0.07943889	0.9999976	0.07419765	0.9353345
23.07	0.1697029	0.9998852	0.1169432	0.9271277	0.4907108	0.07935169	0.9999976	0.07415481	0.9353428
23.08	0.1695725	0.9998856	0.1168814	0.9271396	0.4907275	0.07926458	0.9999977	0.07411202	0.935351
23.09	0.1694422	0.9998861	0.1168197	0.9271515	0.4907441	0.07917757	0.9999977	0.07406926	0.9353593
23.1	0.169312	0.9998865	0.1167581	0.9271634	0.4907608	0.07909065	0.9999977	0.07402654	0.9353675
23.11	0.1691818	0.999887	0.1166965	0.9271753	0.4907774	0.07900383	0.9999977	0.07398386	0.9353757
23.12	0.1690518	0.9998874	0.1166349	0.9271872	0.4907941	0.07891711	0.9999977	0.07394122	0.935384
23.13	0.1689219	0.9998879	0.1165734	0.9271991	0.4908107	0.07883048	0.9999977	0.07389862	0.9353922
23.14	0.1687921	0.9998883	0.1165119	0.927211	0.4908273	0.07874394	0.9999977	0.07385606	0.9354004
23.15	0.1686623	0.9998887	0.1164505	0.9272228	0.4908439	0.0786575	0.9999978	0.07381354	0.9354086
23.16	0.1685327	0.9998892	0.1163892	0.9272347	0.4908605	0.07857116	0.9999978	0.07377106	0.9354168
23.17	0.1684032	0.9998896	0.1163279	0.9272465	0.490877	0.07848491	0.9999978	0.07372861	0.935425
23.18	0.1682738	0.99989	0.1162666	0.9272584	0.4908936	0.07839875	0.9999978	0.0736862	0.9354331
23.19	0.1681444	0.9998905	0.1162054	0.9272702	0.4909101	0.07831269	0.9999978	0.07364384	0.9354413
23.2	0.1680152	0.9998909	0.1161443	0.927282	0.4909267	0.07822672	0.9999978	0.07360151	0.9354495
23.21	0.1678861	0.9998913	0.1160832	0.9272938	0.4909432	0.07814085	0.9999978	0.07355922	0.9354576
23.22	0.1677571	0.9998918	0.1160222	0.9273056	0.4909597	0.07805507	0.9999978	0.07351697	0.9354658
23.23	0.1676281	0.9998922	0.1159612	0.9273174	0.4909762	0.07796939	0.9999979	0.07347475	0.9354739
23.24	0.1674993	0.9998926	0.1159002	0.9273291	0.4909927	0.0778838	0.9999979	0.07343258	0.9354821
23.25	0.1673706	0.999893	0.1158393	0.9273409	0.4910091	0.0777983	0.9999979	0.07339044	0.9354902
23.26	0.1672419	0.9998935	0.1157785	0.9273526	0.4910256	0.0777129	0.9999979	0.07334835	0.9354983
23.27	0.1671134	0.9998939	0.1157177	0.9273644	0.491042	0.07762759	0.9999979	0.07330629	0.9355064
23.28	0.166985	0.9998943	0.115657	0.9273761	0.4910585	0.07754238	0.9999979	0.07326427	0.9355145
23.29	0.1668566	0.9998947	0.1155963	0.9273878	0.4910749	0.07745726	0.9999979	0.07322228	0.9355226
23.3	0.1667284	0.9998951	0.1155356	0.9273995	0.4910913	0.07737223	0.9999979	0.07318034	0.9355307
23.31	0.1666003	0.9998955	0.1154751	0.9274112	0.4911077	0.0772873	0.9999979	0.07313843	0.9355388
23.32	0.1664722	0.9998959	0.1154145	0.9274229	0.4911241	0.07720246	0.999998	0.07309656	0.9355469
23.33	0.1663443	0.9998963	0.115354	0.9274346	0.4911404	0.07711771	0.999998	0.07305473	0.9355549
23.34	0.1662164	0.9998968	0.1152936	0.9274462	0.4911568	0.07703305	0.999998	0.07301294	0.935563
23.35	0.1660887	0.9998972	0.1152332	0.9274579	0.4911731	0.07694849	0.999998	0.07297119	0.9355711
23.36	0.1659611	0.9998976	0.1151729	0.9274695	0.4911895	0.07686402	0.999998	0.07292947	0.9355791
23.37	0.1658335	0.999898	0.1151126	0.9274812	0.4912058	0.07677965	0.999998	0.07288779	0.9355872
23.38	0.1657061	0.9998984	0.1150524	0.9274928	0.4912221	0.07669536	0.999998	0.07284615	0.9355952
23.39	0.1655787	0.9998988	0.1149922	0.9275044	0.4912384	0.07661117	0.999998	0.07280455	0.9356032
23.4	0.1654514	0.9998992	0.114932	0.927516	0.4912547	0.07652707	0.999998	0.07276298	0.9356112
23.41	0.1653243	0.9998996	0.114872	0.9275276	0.4912709	0.07644307	0.9999981	0.07272146	0.9356193
23.42	0.1651972	0.9999	0.1148119	0.9275392	0.4912872	0.07635915	0.9999981	0.07267997	0.9356273
23.43	0.1650703	0.9999003	0.1147519	0.9275508	0.4913034	0.07627533	0.9999981	0.07263851	0.9356353
23.44	0.1649434	0.9999007	0.114692	0.9275623	0.4913197	0.0761916	0.9999981	0.0725971	0.9356433
23.45	0.1648166	0.9999011	0.1146321	0.9275739	0.4913359	0.07610796	0.9999981	0.07255572	0.9356513
23.46	0.16469	0.9999015	0.1145723	0.9275854	0.4913521	0.07602442	0.9999981	0.07251438	0.9356592
23.47	0.1645634	0.9999019	0.1145125	0.927597	0.4913683	0.07594096	0.9999981	0.07247308	0.9356672
23.48	0.1644369	0.9999023	0.1144528	0.9276085	0.4913845	0.0758576	0.9999981	0.07243181	0.9356752
23.49	0.1643106	0.9999027	0.1143931	0.92762	0.4914007	0.07577433	0.9999981	0.07239059	0.9356831
23.5	0.1641843	0.9999031	0.1143334	0.9276315	0.4914168	0.07569115	0.9999982	0.0723494	0.9356911
23.51	0.1640581	0.9999034	0.1142738	0.927643	0.491433	0.07560806	0.9999982	0.07230824	0.935699
23.52	0.163932	0.9999038	0.1142143	0.9276545	0.4914491	0.07552506	0.9999982	0.07226713	0.935707
23.53	0.163806	0.9999042	0.1141548	0.927666	0.4914652	0.07544215	0.9999982	0.07222605	0.9357149
23.54	0.1636801	0.9999046	0.1140954	0.9276774	0.4914814	0.07535934	0.9999982	0.072185	0.9357228
23.55	0.1635543	0.9999049	0.114036	0.9276889	0.4914975	0.07527661	0.9999982	0.072144	0.9357307
23.56	0.1634286	0.9999053	0.1139766	0.9277003	0.4915135	0.07519398	0.9999982	0.07210303	0.9357387
23.57	0.163303	0.9999057	0.1139174	0.9277118	0.4915296	0.07511144	0.9999982	0.0720621	0.9357466
23.58	0.1631775	0.9999061	0.1138581	0.9277232	0.4915457	0.07502898	0.9999982	0.07202121	0.9357545
23.59	0.1630521	0.9999064	0.1137989	0.9277346	0.4915617	0.07494662	0.9999982	0.07198035	0.9357624
23.6	0.1629268	0.9999068	0.1137398	0.927746	0.4915778	0.07486435	0.9999983	0.07193953	0.9357702
23.61	0.1628016	0.9999072	0.1136807	0.9277574	0.4915938	0.07478217	0.9999983	0.07189875	0.9357781
23.62	0.1626765	0.9999075	0.1136216	0.9277688	0.4916098	0.07470008	0.9999983	0.071858	0.935786
23.63	0.1625514	0.9999079	0.1135626	0.9277802	0.4916258	0.07461808	0.9999983	0.07181729	0.9357938
23.64	0.1624265	0.9999082	0.1135037	0.9277915	0.4916418	0.07453617	0.9999983	0.07177661	0.9358017
23.65	0.1623017	0.9999086	0.1134448	0.9278029	0.4916578	0.07445435	0.9999983	0.07173598	0.9358096
23.66	0.162177	0.999909	0.1133859	0.9278142	0.4916738	0.07437261	0.9999983	0.07169538	0.9358174
23.67	0.1620523	0.9999093	0.1133271	0.9278256	0.4916897	0.07429097	0.9999983	0.07165481	0.9358252
23.68	0.1619278	0.9999097	0.1132683	0.9278369	0.4917057	0.07420942	0.9999983	0.07161428	0.9358331
23.69	0.1618033	0.99991	0.1132096	0.9278482	0.4917216	0.07412796	0.9999983	0.07157379	0.9358409
23.7	0.161679	0.9999104	0.113151	0.9278595	0.4917375	0.07404659	0.9999983	0.07153334	0.9358487
23.71	0.1615547	0.9999107	0.1130924	0.9278708	0.4917534	0.0739653	0.9999984	0.07149292	0.9358565
23.72	0.1614305	0.9999111	0.1130338	0.9278821	0.4917693	0.07388411	0.9999984	0.07145254	0.9358643
23.73	0.1613065	0.9999114	0.1129753	0.9278934	0.4917852	0.073803	0.9999984	0.07141219	0.9358721
23.74	0.1611825	0.9999118	0.1129168	0.9279047	0.4918011	0.07372199	0.9999984	0.07137188	0.9358799
23.75	0.1610586	0.9999121	0.1128584	0.9279159	0.4918169	0.07364106	0.9999984	0.07133161	0.9358877
23.76	0.1609349	0.9999125	0.1128	0.9279272	0.4918328	0.07356022	0.9999984	0.07129137	0.9358955
23.77	0.1608112	0.9999128	0.1127417	0.9279384	0.4918486	0.07347947	0.9999984	0.07125117	0.9359032
23.78	0.1606876	0.9999132	0.1126834	0.9279496	0.4918644	0.07339881	0.9999984	0.071211	0.935911
23.79	0.1605641	0.9999135	0.1126252	0.9279609	0.4918803	0.07331824	0.9999984	0.07117087	0.9359188
23.8	0.1604407	0.9999138	0.112567	0.9279721	0.4918961	0.07323775	0.9999984	0.07113078	0.9359265
23.81	0.1603174	0.9999142	0.1125089	0.9279833	0.4919119	0.07315736	0.9999984	0.07109072	0.9359343
23.82	0.1601942	0.9999145	0.1124508	0.9279945	0.4919276	0.07307705	0.9999985	0.0710507	0.935942
23.83	0.1600711	0.9999148	0.1123927	0.9280057	0.4919434	0.07299683	0.9999985	0.07101071	0.9359497
23.84	0.159948	0.9999152	0.1123348	0.9280168	0.4919592	0.0729167	0.9999985	0.07097076	0.9359574
